    0.4638318671         107.2786228         0.000000000        0.1249809844E-02     8.444764146         8.448283608    
    0.4648093842         107.9944483         0.000000000        0.1306796255E-02     8.444764146         8.448439234    
    0.4657869013         108.7151834         0.000000000        0.1366601272E-02     8.444764146         8.448602166    
    0.4667644184         109.4408281         0.000000000        0.1429374116E-02     8.444764146         8.448772786    
    0.4677419355         110.1713823         0.000000000        0.1495271249E-02     8.444764146         8.448951492    
    0.4687194526         110.9068462         0.000000000        0.1564459148E-02     8.444764146         8.449138707    
    0.4696969697         111.6472197         0.000000000        0.1637112413E-02     8.444764146         8.449334873    
    0.4706744868         112.3925027         0.000000000        0.1713416885E-02     8.444764146         8.449540463    
    0.4716520039         113.1426954         0.000000000        0.1793567517E-02     8.444764146         8.449755968    
    0.4726295210         113.8977976         0.000000000        0.1877771896E-02     8.444764146         8.449981914    
    0.4736070381         114.6578095         0.000000000        0.1966247819E-02     8.444764146         8.450218848    
    0.4745845552         115.4227309         0.000000000        0.2059227314E-02     8.444764146         8.450467356    
    0.4755620723         116.1925619         0.000000000        0.2156953837E-02     8.444764146         8.450728050    
    0.4765395894         116.9673026         0.000000000        0.2259686900E-02     8.444764146         8.451001579    
    0.4775171065         117.7469528         0.000000000        0.2367698795E-02     8.444764146         8.451288628    
    0.4784946237         118.5315126         0.000000000        0.2481279964E-02     8.444764146         8.451589923    
    0.4794721408         119.3209820         0.000000000        0.2600735117E-02     8.444764146         8.451906226    
    0.4804496579         120.1153611         0.000000000        0.2726389535E-02     8.444764146         8.452238347    
    0.4814271750         120.9146497         0.000000000        0.2858584391E-02     8.444764146         8.452587138    
    0.4824046921         121.7188479         0.000000000        0.2997684241E-02     8.444764146         8.452953506    
    0.4833822092         122.5279557         0.000000000        0.3144071274E-02     8.444764146         8.453338400    
    0.4843597263         123.3419731         0.000000000        0.3298154373E-02     8.444764146         8.453742835    
    0.4853372434         124.1609000         0.000000000        0.3460361874E-02     8.444764146         8.454167873    
    0.4863147605         124.9847366         0.000000000        0.3631152749E-02     8.444764146         8.454614651    
    0.4872922776         125.8134828         0.000000000        0.3811007239E-02     8.444764146         8.455084354    
    0.4882697947         126.6471386         0.000000000        0.4000441013E-02     8.444764146         8.455578256    
    0.4892473118         127.4857040         0.000000000        0.4199992640E-02     8.444764146         8.456097685    
    0.4902248289         128.3291789         0.000000000        0.4410242143E-02     8.444764146         8.456644070    
    0.4912023460         129.1775635         0.000000000        0.4631793475E-02     8.444764146         8.457218895    
    0.4921798631         130.0308577         0.000000000        0.4865300045E-02     8.444764146         8.457823765    
    0.4931573803         130.8890614         0.000000000        0.5111438679E-02     8.444764146         8.458460340    
    0.4941348974         131.7521748         0.000000000        0.5370947271E-02     8.444764146         8.459130429    
    0.4951124145         132.6201977         0.000000000        0.5644582602E-02     8.444764146         8.459835880    
    0.4960899316         133.4931303         0.000000000        0.5933182255E-02     8.444764146         8.460578745    
    0.4970674487         134.3709724         0.000000000        0.6237585938E-02     8.444764146         8.461361068    
    0.4980449658         135.2537241         0.000000000        0.6558759334E-02     8.444764146         8.462185210    
    0.4990224829         136.1413855         0.000000000        0.6897599520E-02     8.444764146         8.463053339    
    0.5000000000         137.0339564         0.000000000        0.7255334869E-02     8.444764146         8.463968483    
