    0.4648093842         53.58858805         0.000000000        0.3379314582E-01     8.444803168         8.361531516    
    0.4657869013         54.23920949         0.000000000        0.3259791102E-01     8.444803168         8.364299789    
    0.4667644184         54.89489622         0.000000000        0.3143798437E-01     8.444803168         8.366994444    
    0.4677419355         55.55564823         0.000000000        0.3031252176E-01     8.444803168         8.369616923    
    0.4687194526         56.22146553         0.000000000        0.2922068880E-01     8.444803168         8.372168670    
    0.4696969697         56.89234810         0.000000000        0.2816166337E-01     8.444803168         8.374651117    
    0.4706744868         57.56829596         0.000000000        0.2713463309E-01     8.444803168         8.377065694    
    0.4716520039         58.24930909         0.000000000        0.2613879816E-01     8.444803168         8.379413822    
    0.4726295210         58.93538751         0.000000000        0.2517336846E-01     8.444803168         8.381696916    
    0.4736070381         59.62653122         0.000000000        0.2423756672E-01     8.444803168         8.383916381    
    0.4745845552         60.32274020         0.000000000        0.2333062523E-01     8.444803168         8.386073616    
    0.4755620723         61.02401447         0.000000000        0.2245178940E-01     8.444803168         8.388170006    
    0.4765395894         61.73035401         0.000000000        0.2160031398E-01     8.444803168         8.390206934    
    0.4775171065         62.44175884         0.000000000        0.2077546712E-01     8.444803168         8.392185765    
    0.4784946237         63.15822895         0.000000000        0.1997652597E-01     8.444803168         8.394107860    
    0.4794721408         63.87976435         0.000000000        0.1920278143E-01     8.444803168         8.395974563    
    0.4804496579         64.60636502         0.000000000        0.1845353287E-01     8.444803168         8.397787213    
    0.4814271750         65.33803098         0.000000000        0.1772809385E-01     8.444803168         8.399547132    
    0.4824046921         66.07476222         0.000000000        0.1702578573E-01     8.444803168         8.401255635    
    0.4833822092         66.81655874         0.000000000        0.1634594457E-01     8.444803168         8.402914019    
    0.4843597263         67.56342054         0.000000000        0.1568791332E-01     8.444803168         8.404523577    
    0.4853372434         68.31534762         0.000000000        0.1505105035E-01     8.444803168         8.406085578    
    0.4863147605         69.07233999         0.000000000        0.1443471968E-01     8.444803168         8.407601292    
    0.4872922776         69.83439764         0.000000000        0.1383830179E-01     8.444803168         8.409071960    
    0.4882697947         70.60152057         0.000000000        0.1326118105E-01     8.444803168         8.410498829    
    0.4892473118         71.37370878         0.000000000        0.1270275988E-01     8.444803168         8.411883111    
    0.4902248289         72.15096227         0.000000000        0.1216244204E-01     8.444803168         8.413226030    
    0.4912023460         72.93328105         0.000000000        0.1163965189E-01     8.444803168         8.414528769    
    0.4921798631         73.72066511         0.000000000        0.1113381111E-01     8.444803168         8.415792529    
    0.4931573803         74.51311445         0.000000000        0.1064436656E-01     8.444803168         8.417018460    
    0.4941348974         75.31062907         0.000000000        0.1017075531E-01     8.444803168         8.418207748    
    0.4951124145         76.11320897         0.000000000        0.9712448752E-02     8.444803168         8.419361501    
    0.4960899316         76.92085415         0.000000000        0.9268893982E-02     8.444803168         8.420480904    
    0.4970674487         77.73356462         0.000000000        0.8839594143E-02     8.444803168         8.421567004    
    0.4980449658         78.55134037         0.000000000        0.8423989532E-02     8.444803168         8.422621023    
    0.4990224829         79.37418140         0.000000000        0.8021651176E-02     8.444803168         8.423643850    
    0.5000000000         80.20208771         0.000000000        0.7631895880E-02     8.444803168         8.424637056    
